,hire_start
0,"('Saniya', 'Kalloufi', datetime.date(1994, 9, 15))"
1,"('Kazuhito', 'Cappelletti', datetime.date(1995, 1, 27))"
2,"('Cristinel', 'Bouloucos', datetime.date(1993, 8, 3))"
3,"('Lillian', 'Haddadi', datetime.date(1999, 4, 30))"
4,"('Shahaf', 'Famili', datetime.date(1995, 8, 22))"
5,"('Suzette', 'Pettey', datetime.date(1997, 5, 19))"
6,"('Yongqiao', 'Berztiss', datetime.date(1995, 3, 20))"
7,"('Elvis', 'Demeyer', datetime.date(1994, 2, 17))"
8,"('Weiyi', 'Meriste', datetime.date(1993, 2, 14))"
9,"('Magy', 'Stamatiou', datetime.date(1993, 3, 21))"
10,"('Mingsen', 'Casley', datetime.date(1994, 5, 21))"
11,"('Mayumi', 'Schueller', datetime.date(1995, 3, 13))"
12,"('Tuval', 'Kalloufi', datetime.date(1995, 12, 15))"
13,"('Kenroku', 'Malabarba', datetime.date(1994, 4, 9))"
14,"('Sailaja', 'Desikan', datetime.date(1996, 11, 5))"
